date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:19:54	35116/35116	---M--	200	added ('OK')	image/png	etag:%22892c-6286a716b45cb%22	https://kualalumpur.intercontinental.com/resources/logos/ihg-one-rewards.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/kualalumpur.intercontinental.com/resources/logos/ihg-one-rewards.png	(from https://kualalumpur.intercontinental.com/blog/interesting-facts-about-nasi-lemak)
20:19:54	3484/3484	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Jun%202025%2011:47:51%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/pngwing.com-(1)-1730956979-1742878263.png/5abbfbdfa4e13c0a2c3ed33dbb1898c6.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/pngwing.com-(1)-1730956979-1742878263.png/5abbfbdfa4e13c0a2c3ed33dbb1898c6.png	(from https://kualalumpur.intercontinental.com/blog/interesting-facts-about-nasi-lemak)
20:19:55	22594/22594	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Jun%202025%2003:08:12%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/screenshot-2024-08-08-121620.png/4e3e2c79fb215a351afc32438c2ac7c5.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/screenshot-2024-08-08-121620.png/4e3e2c79fb215a351afc32438c2ac7c5.png	(from https://kualalumpur.intercontinental.com/blog/interesting-facts-about-nasi-lemak)
20:19:55	6977/6977	---M--	200	added ('OK')	image/png	date:Fri,%2013%20Jun%202025%2014:05:11%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/rca_winnerlogo_white_withgoldtext.png/551c38dd85c1e8c3862c4811de4007f6.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/rca_winnerlogo_white_withgoldtext.png/551c38dd85c1e8c3862c4811de4007f6.png	(from https://kualalumpur.intercontinental.com/blog/interesting-facts-about-nasi-lemak)
20:19:55	11343/11343	---M--	200	added ('OK')	image/png	date:Wed,%2011%20Jun%202025%2012:58:22%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/certified-amvs.png/603e0f5ac38fcdb4133eb8fe801a3c45.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/certified-amvs.png/603e0f5ac38fcdb4133eb8fe801a3c45.png	(from https://kualalumpur.intercontinental.com/blog/interesting-facts-about-nasi-lemak)
20:19:55	3484/3484	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Jun%202025%2005:33:45%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/pngwing.com-(1)-1730956979.png/ecb20fdcd0d5ca1cfcc786c50b342793.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/pngwing.com-(1)-1730956979.png/ecb20fdcd0d5ca1cfcc786c50b342793.png	(from https://kualalumpur.intercontinental.com/blog/interesting-facts-about-nasi-lemak)
20:19:55	3484/3484	---M--	200	added ('OK')	image/png	date:Fri,%2013%20Jun%202025%2014:04:43%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/pngwing.com-(1).png/082f1a1414fa934dfc6adbfa4838e658.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/pngwing.com-(1).png/082f1a1414fa934dfc6adbfa4838e658.png	(from https://kualalumpur.intercontinental.com/blog/interesting-facts-about-nasi-lemak)
20:19:56	4499/4499	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Jun%202025%2005:21:18%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/k2wmcjo5_400x400.jpg/af71b078585f91fcb19246fb50b501e0.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/k2wmcjo5_400x400.jpg/af71b078585f91fcb19246fb50b501e0.jpg	(from https://kualalumpur.intercontinental.com/blog/interesting-facts-about-nasi-lemak)
20:19:56	8429/8429	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Jun%202025%2003:08:12%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/hospitality-awards-2023-1029x1024.png/594f58c1e76dd3040ee30ea13ba28914.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/hospitality-awards-2023-1029x1024.png/594f58c1e76dd3040ee30ea13ba28914.png	(from https://kualalumpur.intercontinental.com/blog/interesting-facts-about-nasi-lemak)
20:19:56	4401/4401	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Jun%202025%2003:08:12%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/tourism-malaysia-logo-png-transparent-1698837030.png/3c21a2552922925d8a7131b4cffb7dc1.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/tourism-malaysia-logo-png-transparent-1698837030.png/3c21a2552922925d8a7131b4cffb7dc1.png	(from https://kualalumpur.intercontinental.com/blog/interesting-facts-about-nasi-lemak)
20:19:56	4401/4401	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Jun%202025%2015:56:14%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/tourism-malaysia-logo-png-transparent.png/8036ab9bb28edcfdeeae62ca58e04bbb.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/tourism-malaysia-logo-png-transparent.png/8036ab9bb28edcfdeeae62ca58e04bbb.png	(from https://kualalumpur.intercontinental.com/blog/interesting-facts-about-nasi-lemak)
20:19:57	10061/10061	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Jun%202025%2003:08:12%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/travellers-choice-770x466.png/519d8c712e00c888ea689e77b01067ec.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/travellers-choice-770x466.png/519d8c712e00c888ea689e77b01067ec.png	(from https://kualalumpur.intercontinental.com/blog/interesting-facts-about-nasi-lemak)
20:19:57	6588/6588	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Jun%202025%2013:00:29%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/349984473_932073944726184_4129958111255710870_n.jpg/f28d8235d48e801bcb2ceda5b9311bca.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/349984473_932073944726184_4129958111255710870_n.jpg/f28d8235d48e801bcb2ceda5b9311bca.jpg	(from https://kualalumpur.intercontinental.com/blog/interesting-facts-about-nasi-lemak)
20:19:58	546895/546895	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2011%20Jun%202025%2013:57:37%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.js?v=20231002	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/appaf91.js	(from https://kualalumpur.intercontinental.com/blog/interesting-facts-about-nasi-lemak)
20:19:59	72148/72148	---M--	200	added ('OK')	font/woff2	date:Wed,%2011%20Jun%202025%2003:49:49%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/fonts/vendor/@fortawesome/fontawesome-free/webfa-brands-400.woff2?662c24d02ff1711bd01ec3868df8680b	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/fonts/vendor/@fortawesome/fontawesome-free/webfa-brands-4004163.woff2	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:19:59	125320/125320	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2011%20Jul%202025%2012:19:59%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/fonts/vendor/@fortawesome/fontawesome-free/webfa-brands-400.eot?3186ebd2918491445ea391a4f74e8dd7	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/fonts/vendor/@fortawesome/fontawesome-free/webfa-brands-400f76d.eot	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:19:59	84568/84568	---M--	200	added ('OK')	font/woff	date:Sat,%2014%20Jun%202025%2004:52:36%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/fonts/vendor/@fortawesome/fontawesome-free/webfa-brands-400.woff?c7d7a2a1781e8da1dc85deb1e4f39b84	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/fonts/vendor/@fortawesome/fontawesome-free/webfa-brands-400d0fc.woff	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:00	125016/125016	---MCZ	200	added ('OK')	font/ttf	date:Sat,%2014%20Jun%202025%2004:52:35%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/fonts/vendor/@fortawesome/fontawesome-free/webfa-brands-400.ttf?a995bae1d3cba3bdcf24071bf09b51c8	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/fonts/vendor/@fortawesome/fontawesome-free/webfa-brands-400de30.ttf	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:01	660056/660056	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Jul%202025%2012:20:00%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/fonts/vendor/@fortawesome/fontawesome-free/webfa-brands-400.svg?e4fed0a589f7130c6ef834a029854646	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/fonts/vendor/@fortawesome/fontawesome-free/webfa-brands-4003833.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:01	186512/186512	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2011%20Jul%202025%2012:20:01%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/fonts/vendor/@fortawesome/fontawesome-free/webfa-solid-900.eot?9a52a4e971938c52d6c541b9bf3dc2ec	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/fonts/vendor/@fortawesome/fontawesome-free/webfa-solid-900e4aa.eot	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:01	74320/74320	---M--	200	added ('OK')	font/woff2	date:Wed,%2011%20Jun%202025%2003:49:48%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/fonts/vendor/@fortawesome/fontawesome-free/webfa-solid-900.woff2?3638e62ea50e6f5859b6a15276c25c87	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/fonts/vendor/@fortawesome/fontawesome-free/webfa-solid-900e89b.woff2	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:01	96248/96248	---M--	200	added ('OK')	font/woff	date:Sun,%2015%20Jun%202025%2013:03:49%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/fonts/vendor/@fortawesome/fontawesome-free/webfa-solid-900.woff?9c73abbdbd6492778680163269b68345	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/fonts/vendor/@fortawesome/fontawesome-free/webfa-solid-9008194.woff	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:02	186228/186228	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2026%20Jun%202025%2011:00:08%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/fonts/vendor/@fortawesome/fontawesome-free/webfa-solid-900.ttf?20c189aa192501e4ec907d5f84e8fbb1	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/fonts/vendor/@fortawesome/fontawesome-free/webfa-solid-9002d78.ttf	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:03	816218/816218	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Jul%202025%2012:20:02%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/fonts/vendor/@fortawesome/fontawesome-free/webfa-solid-900.svg?c8ea4c79af12c22b2b6073999137156c	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/fonts/vendor/@fortawesome/fontawesome-free/webfa-solid-9004a91.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:03	2544/2544	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Jul%202025%2001:57:23%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/ihg.png?92d30739efa4239297dc8c5b1c55c3b3	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/ihg2e7a.png	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:03	9921/9921	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Jul%202025%2012:20:04%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/kimpton-grey.svg?b2bbb72917cd7d9c51be01a61609ae73	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/kimpton-grey90ce.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:04	5217/5217	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Jul%202025%2012:20:04%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/regent-grey.svg?5528efb87719fa47b26881c4cbf5bfab	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/regent-greyd63f.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:04	4704/4704	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Jul%202025%2012:20:04%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/hotel-indigo-color.svg?8c026eccbad2fd09edb6e51e4a90c522	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/hotel-indigo-color961b.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:04	61/61	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2011%20Jul%202025%2012:20:05%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/hotel-indigo-grey.svg?00b10decc68af693a76308babe6a41e8	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/hotel-indigo-grey03d7.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:04	6345/6345	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Jul%202025%2012:20:05%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/crowne-plaza-color.svg?a85ac0b244a51b68c9af35d14e00dd01	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/crowne-plaza-color450e.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:04	6622/6622	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Jul%202025%2012:20:05%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/crowne-plaza-grey.svg?bbe401d4ac2aa9eea4637970cc1d6560	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/crowne-plaza-grey471e.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:05	51752/51752	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Jul%202025%2012:20:05%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/hualuxe-grey.svg?2e1d32e368efbfa8729508498226ad63	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/hualuxe-greyc190.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:05	7979/7979	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Jul%202025%2012:20:05%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/holidayinn-color.svg?ece31aa50c8a45ae0c16993165391a71	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/holidayinn-color0436.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:05	8408/8408	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Jul%202025%2012:20:06%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/holidayinn-grey.svg?bc2678ab737bc8bb634fd97c3b06f671	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/holidayinn-greye935.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:05	44944/44944	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Jul%202025%2012:20:06%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/holidayinn-club-vacations-color.svg?f2a3679cc51adc71a89529d3f57335b6	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/holidayinn-club-vacations-colore2c0.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:06	13645/13645	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Jul%202025%2012:20:06%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/holidayinn-club-vacations-grey.svg?d9d7cd7628726995063f2efb02c5e1b0	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/holidayinn-club-vacations-grey682d.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:06	12552/12552	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Jul%202025%2012:20:06%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/intercontinental-grey.svg?b54fb993e54e5adb2b814ece642cf4ce	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/intercontinental-greyb98a.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:06	3611/3611	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Jul%202025%2012:20:07%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/voco-grey.svg?7b4142d827984f56af34f0a3dfc51099	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/voco-grey1657.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:06	9384/9384	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Jul%202025%2012:20:07%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/staybridge-suites-color.svg?e5418858fad77d4a85846e7127451abe	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/staybridge-suites-colorc4d0.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:07	9841/9841	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Jul%202025%2012:20:07%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/staybridge-suites-grey.svg?767ee1ae39ff95480c5a7390d5086b75	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/staybridge-suites-grey903e.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:07	29011/29011	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Jul%202025%2012:20:07%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/candlewood-suites-grey.svg?7148d0c632a77822990b19bc23d5c374	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/candlewood-suites-grey701c.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:07	3994/3994	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Jul%202025%2012:20:07%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/avid-color.svg?6e13dc1cd2b55fc79c83ff1e6d45e6ff	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/avid-color9959.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:07	4080/4080	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Jul%202025%2012:20:08%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/avid-grey.svg?68a31674d64af65ff7fdebe6fc68bef8	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/avid-grey3645.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:07	4341/4341	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Jul%202025%2012:20:08%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/even-hotels-color.svg?f6dd0bd6fd894dd06c889498534f9246	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/even-hotels-color941e.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:08	4440/4440	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Jul%202025%2012:20:08%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/even-hotels-grey.svg?1b80fedd98360a8f4e8db6f253322b84	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/even-hotels-greyd6ff.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:08	11736/11736	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Jul%202025%2012:20:08%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/holidayinn-express-color.svg?d2d5b6ad518a20ab7e22abe3ba3deb20	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/holidayinn-express-color5e73.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:08	12242/12242	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Jun%202025%2005:13:53%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/holidayinn-express-grey.svg?9e7544be67fed70b3c2cd95589da2519	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/holidayinn-express-grey329f.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:08	7116/7116	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Jul%202025%2012:20:09%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/ihg-rewards-club-color.svg?5aeec326df1cbbd47b66fd82838da226	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/ihg-rewards-club-colorc0db.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:09	7128/7128	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Jul%202025%2012:20:09%20GMT	https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/ihg-rewards-club-grey.svg?1ac248a46bada22806037d0a91cd6a86	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/site/themes/ich/assets/images/ihg-rewards-club-grey5978.svg	(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:20:09	96132/96132	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Jun%202025%2010:30:31%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/iws-(76).jpg/e6b5c884ebf1422afc70723c9750a90e.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/iws-(76).jpg/e6b5c884ebf1422afc70723c9750a90e.jpg	(from https://kualalumpur.intercontinental.com/blog/category/food)
20:20:09	664291/664291	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jun%202025%2004:13:22%20GMT	https://ejmse4m6ybw.exactdn.com/resources/meta/eshop-(9).jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/meta/eshop-(9).jpg	(from https://kualalumpur.intercontinental.com/blog/category/food)
